CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng,
2001,2,地铁站,Subway Station,2号线,Line 2,南洲,NanZhouZhan,NZ,6307233,23.07089749,113.3036523,10,6,23.064491,113.297617,
2001,2,地铁站,Subway Station,2号线,Line 2,南浦,NanPuZhan,NP,6307232,23.03963549,113.2996178,10,6,23.033453,113.29354,
2001,2,地铁站,Subway Station,2号线,Line 2,嘉禾望岗,JiaHeWangGang,JHWG,6306940,23.243188,113.29543,10,6,23.239,113.291184,
2001,2,地铁站,Subway Station,2号线,Line 2,市二宫,Shiergong,SEGZ,1546540,23.11287084,113.27575,10,6,23.10604997,113.2698258,
2001,2,地铁站,Subway Station,2号线,Line 2,广州南,GuangZhongNanZhan,GZN,6307229,22.995444,113.276935,10,6,22.986605,113.268735,
2001,2,地铁站,Subway Station,2号线,Line 2,广州火车站,Guangzhou Railway Station,GZHCZZ,6305838,23.15409456,113.2627946,10,6,23.14787185,113.2567571,
2001,2,地铁站,Subway Station,2号线,Line 2,昌岗,ChangGang,CG,6305886,23.09750071,113.2828445,10,6,23.09070101,113.2769089,
2001,2,地铁站,Subway Station,2号线,Line 2,晓港,Xiaogang,XGZ,6305851,23.10007341,113.2882976,10,6,23.09325405,113.2823601,
2001,2,地铁站,Subway Station,2号线,Line 2,江南西,JiangNanXi,JNXLZ,1532241,23.10385746,113.2798965,10,6,23.097023,113.273971,
2001,2,地铁站,Subway Station,2号线,Line 2,江夏,JingXia,JX,6307239,23.21865709,113.2894812,10,6,23.211847,113.283541,
2001,2,地铁站,Subway Station,2号线,Line 2,江泰路,JiangTaiLuZhan,JTL,6307235,23.08888244,113.2864533,10,6,23.08218,113.280494,
2001,2,地铁站,Subway Station,2号线,Line 2,洛溪,LuoXiZhan,LX,1473503,23.04933609,113.3048605,10,6,23.043168,113.298776,
2001,2,地铁站,Subway Station,2号线,Line 2,海珠广场,HaiZhuGuangChangZhan,HZGCZ,1562036,23.120701,113.272013,10,6,23.11502909,113.2657901,
2001,2,地铁站,Subway Station,2号线,Line 2,白云公园,BaiYunGongYuan,BYGY,6307237,23.18790572,113.2769448,10,6,23.181553,113.270924,
2001,2,地铁站,Subway Station,2号线,Line 2,白云文化广场,BaiYunWenHuaGuangChang,BYWH,6307238,23.1961327,113.2816849,10,6,23.18964,113.275688,
2001,2,地铁站,Subway Station,2号线,Line 2,石壁,ShiBiZhan,SB,6307230,22.999878,113.285499,10,6,22.992017,113.277533,
2001,2,地铁站,Subway Station,2号线,Line 2,越秀公园,Yuexiu Park,YXGYZ,6305839,23.14656801,113.2672901,10,6,23.14024499,113.2612709,
2001,2,地铁站,Subway Station,2号线,Line 2,飞翔公园,FeiXiangGongYuan,FXGY,6306939,23.176116,113.2701469,10,6,23.169914,113.264101,
2001,2,地铁站,Subway Station,2号线,Line 2,黄边,HuangBian,HB,6307240,23.228138,113.29371,10,6,23.221589,113.289807,
2001,2,地铁站,Subway Station,3号线,Line 3,五山,Wushan,WSZ,1645655,23.15929847,113.3580505,10,6,23.15311905,113.351997,
2001,2,地铁站,Subway Station,3号线,Line 3,体育西路,Tiyuxilu,TYXLZ,1607350,23.13762294,113.3274653,10,6,23.13113992,113.321445,
2001,2,地铁站,Subway Station,3号线,Line 3,华师,Huashi,HSZ,1630641,23.14690282,113.3515949,10,6,23.14058289,113.345564,
2001,2,地铁站,Subway Station,3号线,Line 3,厦滘,ShaJiaoZhan,SJZ,1462801,23.04418218,113.327484,10,6,23.03729905,113.3203339,
2001,2,地铁站,Subway Station,3号线,Line 3,大塘,Datang,DTZ,6305857,23.083674,113.328231,10,6,23.07785211,113.3210192,
2001,2,地铁站,Subway Station,3号线,Line 3,大石,Dashi,DSZ,6305859,23.02446623,113.3277506,10,6,23.01810292,113.3217061,
2001,2,地铁站,Subway Station,3号线,Line 3,天河客运,Tianhekeyun,THKYZZ,6305855,23.176046,113.350307,10,6,23.17086788,113.3432161,
2001,2,地铁站,Subway Station,3号线,Line 3,客村,Kecun,KCZ,1531266,23.10334755,113.3268545,999,6,23.09650989,113.3209062,
2001,2,地铁站,Subway Station,3号线,Line 3,岗顶,Gangding,GDZ,1618995,23.14151808,113.3461571,10,6,23.13510797,113.3401389,
2001,2,地铁站,Subway Station,3号线,Line 3,市桥,Shiqiao,SQZ,1402304,22.95532292,113.3684762,10,6,22.9488471,113.3624901,
2001,2,地铁站,Subway Station,3号线,Line 3,汉溪长隆,Hanxichanglong,HXCLZ,6305860,22.99979207,113.3359454,10,6,22.99302615,113.3299891,
2001,2,地铁站,Subway Station,3号线,Line 3,沥滘,Lijiao,LJZ,6305858,23.060244,113.325591,10,6,23.05494997,113.3200519,
2001,2,地铁站,Subway Station,3号线,Line 3,珠江新城,Zhujiangxincheng,ZJXCZ,1573933,23.12647329,113.327215,10,6,23.11979686,113.3212341,
2001,2,地铁站,Subway Station,3号线,Line 3,番禺广场,FanYuGuangChangZhanDRuKou,FYGCZ,6305861,22.941843,113.391839,10,6,22.93553203,113.3854679,
2001,2,地铁站,Subway Station,3号线,Line 3,石牌桥,Shipaiqiao,SPQZ,1613398,23.13962224,113.3384302,10,6,23.13317699,113.3324112,
2001,2,地铁站,Subway Station,3号线,Line 3,赤岗塔,Chigangta,CGTZ,6305856,23.11294873,113.329586,999,6,23.10612306,113.323637,
2001,2,地铁站,Subway Station,4号线,Line 4,万胜围,Wanshengwei,WSWZ,1532834,23.10425638,113.3909617,10,6,23.09742214,113.3850442,
2001,2,地铁站,Subway Station,4号线,Line 4,东涌,Dongyong,DYZ,6305868,22.89263803,113.4853525,1999,6,22.88607186,113.4793831,
2001,2,地铁站,Subway Station,4号线,Line 4,低涌,Diyong,DYZ,6305867,22.92553179,113.4909958,10,6,22.91937588,113.484946,
2001,2,地铁站,Subway Station,4号线,Line 4,大学城北,Daxuechengbei,DXCBZZ,6305863,23.0643969,113.3916518,10,6,23.05809815,113.3856249,
2001,2,地铁站,Subway Station,4号线,Line 4,大学城南,Daxuechengnan,DXCNZZ,6305864,23.04958533,113.4064994,10,6,23.04342,113.400431,
2001,2,地铁站,Subway Station,4号线,Line 4,官洲,Guanzhou',GZZ,6305862,23.07323743,113.3830032,10,6,23.06679791,113.3770099,
2001,2,地铁站,Subway Station,4号线,Line 4,新造,Xinzao,XZZ,6305865,23.03450584,113.4217069,10,6,23.02828111,113.4156361,
2001,2,地铁站,Subway Station,4号线,Line 4,海傍,Haiban,HBZ,6305866,22.94598067,113.4814971,10,6,22.93965899,113.4754758,
2001,2,地铁站,Subway Station,4号线,Line 4,石碁,ShiQiZhan,SQZ,6307253,22.96399294,113.4713846,10,6,22.957366,113.465416,
2001,2,地铁站,Subway Station,4号线,Line 4,蕉门,Jiaomen,JMZ,6305871,22.8081159,113.5345655,10,6,22.80195301,113.528489,
2001,2,地铁站,Subway Station,4号线,Line 4,车陂,CheBeiZhan,CBZ,6307252,23.13105252,113.40187,10,6,23.124456,113.395894,
2001,2,地铁站,Subway Station,4号线,Line 4,车陂南,CheBeiNan,CBNZ,6305876,23.12265445,113.3955113,10,6,23.11592796,113.389568,
2001,2,地铁站,Subway Station,4号线,Line 4,金洲,Jinzhou,JZZ,1315675,22.79724637,113.5455437,10,6,22.79104689,113.539466,
2001,2,地铁站,Subway Station,4号线,Line 4,黄村,HuangCunZhan,HC,6307251,23.138551,113.413705,10,6,23.132349,113.407145,
2001,2,地铁站,Subway Station,4号线,Line 4,黄阁,Huangge,HGZ,6305870,22.83126325,113.5249951,10,6,22.82485411,113.5189779,
2001,2,地铁站,Subway Station,4号线,Line 4,黄阁汽车城,Huangge Automobile City,HGQCCZ,6305869,22.84254325,113.5155419,10,6,22.83594107,113.5095731,
2001,2,地铁站,Subway Station,5号线,Line 5,三溪,Sanxi,SX,6305878,23.11096922,113.4216347,10,6,23.10413399,113.4156881,
2001,2,地铁站,Subway Station,5号线,Line 5,东圃,Dongpu,DP,6305877,23.11619207,113.4075144,10,6,23.10939185,113.4015739,
2001,2,地铁站,Subway Station,5号线,Line 5,中山八,Zhongshanba,ZSB,1593024,23.13258094,113.2387925,10,6,23.12601303,113.2328191,
2001,2,地铁站,Subway Station,5号线,Line 5,五羊邨,Wuyangcun,WYC,1574473,23.1266226,113.3206961,10,6,23.11994795,113.3147119,
2001,2,地铁站,Subway Station,5号线,Line 5,动物园,Zoo,DWY,6305872,23.14092852,113.3133356,10,6,23.13450398,113.3073,
2001,2,地铁站,Subway Station,5号线,Line 5,区庄,Quzhuang,QZ,1617038,23.14087643,113.3026679,10,6,23.13445188,113.2966369,
2001,2,地铁站,Subway Station,5号线,Line 5,员村,Yuancun,YC,6305875,23.12336399,113.3692301,10,6,23.11664889,113.3632931,
2001,2,地铁站,Subway Station,5号线,Line 5,坦尾,Tanwei,TW,1590641,23.13187436,113.2233479,10,6,23.12529091,113.2173622,
2001,2,地铁站,Subway Station,5号线,Line 5,大沙东,Dashadong,DSD,6305881,23.111949,113.464838,10,6,23.10621989,113.4584971,
2001,2,地铁站,Subway Station,5号线,Line 5,大沙地,Dashadi,DSD,6305880,23.1103261,113.4525715,10,6,23.10348885,113.446627,
2001,2,地铁站,Subway Station,5号线,Line 5,小北,Xiaobei,XB,1628096,23.14584097,113.2814554,10,6,23.13950414,113.275427,
2001,2,地铁站,Subway Station,5号线,Line 5,广州火车站,Guangzhou Railway Station,GZHCZ,6305838,23.15409456,113.2627946,10,6,23.14787185,113.2567571,
2001,2,地铁站,Subway Station,5号线,Line 5,文冲,Wenchong,WC,6305882,23.11066478,113.4748662,10,6,23.10383301,113.468943,
2001,2,地铁站,Subway Station,5号线,Line 5,杨箕,Yangji,YJ,1600002,23.1350443,113.3134991,10,6,23.12851391,113.3074851,
2001,2,地铁站,Subway Station,5号线,Line 5,淘金,Taojin,TJ,1620971,23.14235434,113.293774,10,6,23.13595706,113.287745,
2001,2,地铁站,Subway Station,5号线,Line 5,滘口,Jiaokou,JK,1563789,23.12252227,113.2152425,10,6,23.11579012,113.209279,
2001,2,地铁站,Subway Station,5号线,Line 5,潭村,Tancun,TC,6305874,23.12409846,113.3516478,10,6,23.1173911,113.3456961,
2001,2,地铁站,Subway Station,5号线,Line 5,猎德,Liede,LD,6305873,23.1251861,113.338698,10,6,23.11849192,113.33273,
2001,2,地铁站,Subway Station,5号线,Line 5,珠江新城,Zhujiangxincheng,ZJXC,1573933,23.12647329,113.327215,10,6,23.11979686,113.3212341,
2001,2,地铁站,Subway Station,5号线,Line 5,科韵路,Keyunlu,KYL,1575239,23.12678435,113.3808568,10,6,23.12012001,113.3749101,
2001,2,地铁站,Subway Station,5号线,Line 5,西场,Xichang,XC,1629006,23.14626877,113.2444483,10,6,23.13994101,113.2384299,
2001,2,地铁站,Subway Station,5号线,Line 5,西村,Xicun,XC,1633472,23.14814702,113.2477814,10,6,23.14184815,113.2417589,
2001,2,地铁站,Subway Station,5号线,Line 5,车陂南,Cheponan,CBN,6305876,23.12265445,113.3955113,10,6,23.11592796,113.389568,
2001,2,地铁站,Subway Station,5号线,Line 5,鱼珠,Yuzhu,YZ,6305879,23.1072741,113.4382233,10,6,23.10042993,113.4322732,
2001,2,地铁站,Subway Station,8号线,Line 8,万胜围,Wanshengwei,WSW,1532834,23.10425638,113.3909617,10,6,23.09742214,113.3850442,
2001,2,地铁站,Subway Station,8号线,Line 8,中大,Zhongda,ZD,1522507,23.09875673,113.3002743,10,6,23.09194392,113.2943241,
2001,2,地铁站,Subway Station,8号线,Line 8,凤凰新村,Fenghuangxincun,FHXC,6305883,23.10167963,113.2618335,10,6,23.09485592,113.2559189,
2001,2,地铁站,Subway Station,8号线,Line 8,宝岗大道,Baogangdadao,BGDD,6305885,23.09275859,113.2753211,10,6,23.08600808,113.2693829,
2001,2,地铁站,Subway Station,8号线,Line 8,客村,Kecun,KC,1531266,23.10334755,113.3268545,10,6,23.09650989,113.3209062,
2001,2,地铁站,Subway Station,8号线,Line 8,新港东,Xingangdong,XGD,6305853,23.10554111,113.3641668,10,6,23.09870508,113.3582519,
2001,2,地铁站,Subway Station,8号线,Line 8,昌岗,Changgang,CG,6305886,23.09750071,113.2828445,99,6,23.09070101,113.2769089,
2001,2,地铁站,Subway Station,8号线,Line 8,沙园,Shayuan,SY,6305884,23.09561378,113.2663824,10,6,23.08883385,113.2604569,
2001,2,地铁站,Subway Station,8号线,Line 8,琶洲,Pazhou,PZ,6305854,23.10535425,113.3726115,10,6,23.09851911,113.3666999,
2001,2,地铁站,Subway Station,8号线,Line 8,磨碟沙,Modiesha,MDS,6305852,23.10550581,113.3485103,10,6,23.09866715,113.3425821,
2001,2,地铁站,Subway Station,8号线,Line 8,萧岗,Xiaogang,XG,6305887,23.20522766,113.2866677,10,6,23.19857993,113.2806972,
2001,2,地铁站,Subway Station,8号线,Line 8,赤岗,Chigang,CG,1530354,23.10291193,113.3413976,10,6,23.09607813,113.3354608,
2001,2,地铁站,Subway Station,8号线,Line 8,鹭江,Lujiang,LJ,1528339,23.10216373,113.3143812,10,6,23.09532994,113.3084289,
2002,1,交通枢纽,Airport/Railway,机场,Airport,揭阳潮汕机场,JieYangChaoShanJiChang,JYCSJC,6306905,23.55547818,116.5049862,10,6,23.549,116.499,
2002,1,交通枢纽,Airport/Railway,火车站,Railway Station,汕头站,Shantou Station,STZ,1701539,23.37806126,116.7624423,50,6,23.37159114,116.7564401,
2003,1,交通枢纽,Airport/Railway,机场,Airport,宝安国际机场,Baoan International  Airport,BAGJJC,1262697,22.631232,113.819706,10,6,22.62514,113.81608,
2003,1,交通枢纽,Airport/Railway,火车站,Railway Station,深圳北站,Shenzhen North Station,SZBZ,1214897,22.616504,114.037227,65,6,22.60926,114.02879,
2003,1,交通枢纽,Airport/Railway,火车站,Railway Station,深圳站,Shenzhen Station,SZZ,1158821,22.5383065,114.1232036,237,6,22.53184,114.1172,
2003,1,交通枢纽,Airport/Railway,火车站,Railway Station,深圳西站,Shenzhen West Station,SZXZ,1150771,22.5351,113.913,123,6,22.5285,113.907,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,上水径,ShangShuiJing,SSJ,6307336,22.62916657,114.1075095,10,6,22.62233,114.101593,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,下水径,XiaShuiJing,XSJ,6307337,22.62147223,114.11709,10,6,22.614645,114.111164,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,临海,LinHaiZhan,LH,6307323,22.55030473,113.8951313,10,6,22.544032,113.889077,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,五和,WuHe,WH,6307334,22.63362653,114.0666736,10,6,22.626806,114.060738,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,兴东,XingDong,XD,6307328,22.58812054,113.9250778,10,6,22.58176,113.919032,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,前海湾,QianHaiWan,QHW,6306909,22.54507297,113.9090361,1999,6,22.53872,113.902988,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,坂田,BanTianZhan,BT,1254596,22.6343727,114.076579,10,6,22.627559,114.070652,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,塘朗,TangLang,TL,6307332,22.596454,114.006478,10,6,22.590041,113.99997,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,大学城,DaXueCheng,DXC,6307331,22.58819356,113.9709601,10,6,22.581839,113.964951,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,太安,TaiAn,TA,6307341,22.57955955,114.1430662,10,6,22.573319,114.136999,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,宝华,BaoHuaZhan,BH,6307324,22.55645695,113.8914505,10,6,22.550254,113.885386,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,宝安中心,BaoAnZhongXin,BAZX,6306926,22.56082705,113.8931752,1999,6,22.554654,113.887103,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,布吉,BuJi,BJ,6306929,22.606892,114.12751,1999,6,22.601531,114.121592,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,布心,BuXin,BX,6307340,22.58759662,114.1440749,10,6,22.581245,114.138029,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,怡景,YiJing,ZJ,6307342,22.56252515,114.1461725,10,6,22.556358,114.140089,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,杨美,YangMei,YM,6307335,22.63342658,114.0859691,10,6,22.626608,114.08005,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,民治,MinZhi,MZ,6306927,22.62513297,114.0473746,10,6,22.618289,114.041426,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,洪浪北,HongLangBei,HLB,6307327,22.58084408,113.9166455,10,6,22.574587,113.910577,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,深圳北,ShenZhenBei,SZB,6307318,22.616811,114.037429,10,6,22.611,114.029496,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,灵芝,LingZhiZhan,LZ,6307326,22.57515891,113.9101761,10,6,22.56896,113.904097,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,留仙洞,LiuXianDong,LXD,6307329,22.58682798,113.9499084,10,6,22.580492,113.94388,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,百鸽笼,BaiGeLong,BGL,6307339,22.601728,114.136855,10,6,22.59537,114.130436,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,翻身,FanShenZhan,FS,6307325,22.56672007,113.9000928,10,6,22.560559,113.894012,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,西丽,XiLi,XL,6307330,22.58694696,113.9604555,10,6,22.580611,113.954437,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,长岭陂,ChangLingPo,CLZ,6307333,22.605406,114.017507,10,6,22.599313,114.011239,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,长龙,ChangLong,CL,6307338,22.61552526,114.119375,10,6,22.608742,114.113438,
2003,2,地铁站,Subway Station,环中线,Huanzhong Line,黄贝岭,HuangBeiLing,HBL,6306921,22.552417,114.143367,10,6,22.545498,114.134595,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,丹竹头,DanZhuTou,DZT,6305942,22.62664128,114.1536366,10,6,22.619795,114.147685,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,六约,LiuYue,LY,6305943,22.639974,114.187297,10,6,22.634728,114.180257,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,华新,HuaXin,HX,6307306,22.55480321,114.0926956,10,6,22.54859,114.086659,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,南联,NanLian,NL,6305950,22.72879052,114.271557,10,6,22.72208401,114.2655782,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,双龙,ShuangLong,SL,6305951,22.7355326,114.2830317,10,6,22.72874397,114.2770701,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,吉祥,JiXiang,JX,6305948,22.71593598,114.2501461,10,6,22.7094451,114.2441399,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,塘坑,TangKeng,TK,6305944,22.64645029,114.1985854,10,6,22.63977795,114.1926321,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,大芬,DaFen,DF,6305941,22.62083975,114.1441445,10,6,22.61401087,114.138193,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,大运,DaYun,DY,6305946,22.69220109,114.2343073,10,6,22.68602909,114.2282539,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,少年宫,ShaoNianGong,SNG,1196820,22.55488527,114.0661929,10,6,22.548669,114.060137,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,布吉,BuJi,BJ,6306929,22.6082257,114.1275551,10,6,22.601531,114.121592,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,晒布,ShaiBu,SB,6307309,22.5557879,114.1288547,10,6,22.54958,114.122794,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,木棉湾,MuMianWan,MMW,6305940,22.61369724,114.1360605,10,6,22.60692998,114.1301031,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,横岗,HenGang,HG,6307312,22.65507407,114.2149433,10,6,22.648552,114.208968,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,水贝,ShuiBei,SB,6307311,22.58036017,114.1323694,10,6,22.574112,114.126313,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,永湖,YongHu,YH,6307313,22.664913,114.224544,10,6,22.658017,114.217679,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,爱联,AiLian,AL,6305947,22.70343734,114.2401335,10,6,22.69715207,114.2340971,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,田贝,TianBei,TB,6306924,22.57367961,114.1362906,10,6,22.567494,114.130218,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,益田,YiTianZhan,YT,1158833,22.52301081,114.057432,10,6,22.516284,114.051468,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,石厦,ShiShaZhan,SX,6305936,22.5295295,114.0595529,10,6,22.522904,114.053571,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,福田,FuTian,FT,6306918,22.54616298,114.0588825,10,6,22.53983,114.052842,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,红岭,HongLing,HL,6307308,22.55550999,114.1090951,10,6,22.549303,114.103053,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,翠竹,CuiZhu,CZ,6307310,22.56252381,114.1364236,10,6,22.556358,114.130347,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,老街,LaoJie,LJ,6306914,22.55073203,114.1224418,10,6,22.544468,114.116399,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,草埔,CaoPu,CP,6305938,22.59019638,114.1231818,10,6,22.58380605,114.1171632,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,荷坳,HeAo,HA,6305945,22.67933723,114.2304204,10,6,22.67316101,114.2243711,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,莲花村,LianHuaCun,LHC,6307305,22.55488381,114.0734387,10,6,22.548669,114.06739,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,购物公园,GouWuGongYuan,GWGY,6306923,22.540339,114.061246,10,6,22.53466,114.05462,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,通新岭,TongXinLing,TXL,6307307,22.55570544,114.1017959,10,6,22.549501,114.095757,
2003,2,地铁站,Subway Station,龙岗线,Longgang Line,龙城广场,Longcheng Square,LCGC,6305949,22.72373033,114.260634,10,6,22.71710306,114.2546452,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,上塘,ShangTangZhan,ST,6307316,22.64448477,114.0194171,10,6,22.637778,114.013445,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,上梅林,ShangMeiLin,SML,6307321,22.57687382,114.0658946,10,6,22.570664,114.059837,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,会展中心,Huizhanzhongxin,HZZX,1159726,22.54115162,114.067654,10,6,22.53473594,114.0616391,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,少年宫,Shaoniangong,SNG,6305937,22.55423763,114.0672226,10,6,22.54801486,114.061169,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,市民中心,Shiminzhongxin,SMZX,1179718,22.54789264,114.0672134,10,6,22.54158799,114.0611761,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,民乐,MinLe,ML,6307320,22.60033516,114.0549335,10,6,22.593766,114.048936,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,深圳北,ShenZhenBei,SZB,6307318,22.61780869,114.0354552,1999,6,22.611,114.029496,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,清湖,QingHuZhan,QH,6307314,22.67058458,114.0429847,10,6,22.664314,114.03692,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,白石龙,BaiShiLong,BSL,6307319,22.60810756,114.0485194,10,6,22.601412,114.042542,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,福民,Fumin,FM,1142928,22.52949368,114.0708365,10,6,22.52286985,114.0648661,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,福田口岸,Futian Port,FTKA,1133085,22.521591,114.075674,1999,6,22.515887,114.068935,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,红山,HongShanZhan,HS,6307317,22.627983,114.029983,10,6,22.622845,114.022672,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,莲花北,LianHuaBei,LHB,6307322,22.566216,114.065874,10,6,22.560797,114.059236,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,龙华,LongHuaZhan,LH,6307315,22.65803765,114.0284386,10,6,22.651562,114.022415,
2003,2,地铁站,Subway Station,龙华线,Longhua Line,龙胜,LongShengZhan,LS,1262383,22.65153885,114.0187104,10,6,22.644947,114.012716,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,世界之窗,ShiJieZhiChuang,SJZC,1164035,22.5437405,113.9809565,45,6,22.537373,113.97495,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,会展中心,HuiZhanZhongXinZhan,HZZX,1159726,22.54125008,114.0670119,96,6,22.534836,114.060996,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,侨城东,QiaoChengDong,QCD,1155494,22.53902913,114.0016406,47,6,22.532576,113.995636,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,前海湾,QianHaiWan,QHW,6306909,22.543428,113.904582,38,6,22.53872,113.902988,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,华侨城,HuaQiaoCheng,HQC,1157019,22.54027383,113.9906484,46,6,22.533845,113.984649,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,华强路,HuaQiangLu,HQL,1175489,22.54670419,114.0909151,98,6,22.540385,114.084899,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,后瑞,HouRui,HR,6307286,22.6355504,113.8420435,31,6,22.628747,113.836119,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,固戍,GuShu,GS,6307287,22.60653185,113.8532671,32,6,22.599867,113.84732,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,国贸,GuoMao,GM,6306915,22.54612188,114.1250061,1998,6,22.53979,114.118974,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,坪洲,PingZhou,PZ,6307288,22.5750335,113.8766313,34,6,22.568841,113.87058,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,大剧院,1HaoXianDaJuYuanZhan,DJY,1179147,22.54807177,114.1136292,999,6,22.541772,114.107602,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,大新,DaXin,DX,6307292,22.53868312,113.9212817,40,6,22.532219,113.915255,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,宝体,BaoTi,BT,6307289,22.56655865,113.8871207,35,6,22.5604,113.881052,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,宝安中心,BaoAnZhongXin,BAZX,6306926,22.56082705,113.8931752,36,6,22.554654,113.887103,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,岗厦,GangSha,GX,1160041,22.540606,114.074582,97,6,22.53487,114.06796,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,新安,XinAn,XA,6307290,22.55378997,113.9006804,37,6,22.547559,113.894613,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,机场东,JiChangDong,JCD,6306906,22.65336518,113.8289726,30,6,22.646809,113.822987,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,桃园,TaoYuan,TY,1155111,22.53884232,113.9308025,41,6,22.53238206,113.92478,
2003,2,地铁站,Subway Station,罗宝线,Luobao Line,深大,ShenDa,SD,1170909,22.54511371,113.9502785,42,6,22.53876601,113.9442529,
