CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight
0607,72,大学,University,大学,University,山西农业大学,,,900002967,37.430004,112.588682,97070,6
0607,72,大学,University,大学,University,晋中学院,,,900002968,37.749211,112.727337,94120,6
0607,72,大学,University,大学,University,晋中职业技术学院,,,900002969,37.695161,112.723844,0,6
0607,72,大学,University,大学,University,山西华澳商贸职业学院,,,900002970,37.679544,112.647141,0,6
0607,72,大学,University,大学,University,晋中师范高等专科学校,,,900002971,37.73134,112.740961,0,6
0607,72,大学,University,大学,University,山西农业大学信息学院,,,900002972,37.45733,112.579323,0,6
0609,72,大学,University,大学,University,晋城职业技术学院,,,900002973,35.494656,112.879514,0,6
0611,72,大学,University,大学,University,阳泉职业技术学院,,,900002974,37.879774,113.585801,0,6
0611,72,大学,University,大学,University,阳泉师范高等专科学校,,,900002975,37.807922,113.624643,0,6
0617,72,大学,University,大学,University,长治医学院,,,900002976,36.17855,113.123823,95050,6
0617,72,大学,University,大学,University,长治学院,,,900002977,36.216435,113.142885,94120,6
0617,72,大学,University,大学,University,长治职业技术学院,,,900002978,36.189118,113.125954,0,6
0617,72,大学,University,大学,University,山西机电职业技术学院,,,900002979,36.214696,113.141393,0,6
0617,72,大学,University,大学,University,潞安职业技术学院,,,900002980,36.446986,112.997216,0,6
0618,72,大学,University,大学,University,朔州职业技术学院,,,900002981,39.308785,112.41603,0,6
0618,72,大学,University,大学,University,朔州师范高等专科学校,,,900002982,39.378922,112.463427,0,6
0619,72,大学,University,大学,University,吕梁学院,,,900002983,37.531442,111.16713,93830,6
0619,72,大学,University,大学,University,吕梁职业技术学院,,,900002984,37.53019,111.173832,0,6
0701,72,大学,University,大学,University,内蒙古大学,,,900002985,40.820832,111.706383,99050,6
0701,72,大学,University,大学,University,内蒙古农业大学,,,900002986,40.812301,111.708603,98340,6
0701,72,大学,University,大学,University,内蒙古师范大学,,,900002987,40.809919,111.701849,98170,6
0701,72,大学,University,大学,University,内蒙古工业大学,,,900002988,40.853227,111.69035,96910,6
0701,72,大学,University,大学,University,内蒙古医科大学,,,900002989,40.748869,111.444698,96870,6
0701,72,大学,University,大学,University,内蒙古财经大学,,,900002990,40.860328,111.639147,95900,6
0701,72,大学,University,大学,University,呼和浩特民族学院,,,900002991,40.849107,111.665507,94120,6
0701,72,大学,University,大学,University,内蒙古能源职业学院,,,900002992,40.899302,111.701638,0,6
0701,72,大学,University,大学,University,内蒙古建筑职业技术学院,,,900002993,40.822163,111.646143,0,6
0701,72,大学,University,大学,University,内蒙古丰州职业学院,,,900002994,40.888504,111.725021,0,6
0701,72,大学,University,大学,University,呼和浩特职业学院,,,900002995,40.846378,111.663447,0,6
0701,72,大学,University,大学,University,内蒙古电子信息职业技术学院,,,900002996,40.903971,111.856688,0,6
0701,72,大学,University,大学,University,内蒙古机电职业技术学院,,,900002997,40.911597,111.853003,0,6
0701,72,大学,University,大学,University,内蒙古化工职业学院,,,900002998,40.908319,111.860119,0,6
0701,72,大学,University,大学,University,内蒙古商贸职业学院,,,900002999,40.908687,111.86391,0,6
0701,72,大学,University,大学,University,内蒙古警察职业学院,,,900003000,40.87662,111.702462,0,6
0701,72,大学,University,大学,University,内蒙古体育职业学院,,,900003001,40.864263,111.681559,0,6
0701,72,大学,University,大学,University,内蒙古科技职业学院,,,900003002,40.862278,111.812917,0,6
0701,72,大学,University,大学,University,内蒙古北方职业技术学院,,,900003003,40.901401,111.84817,0,6
0701,72,大学,University,大学,University,内蒙古经贸外语职业学院,,,900003004,40.899867,111.701658,0,6
0701,72,大学,University,大学,University,内蒙古工业职业学院,,,900003005,40.503345,111.805668,0,6
0701,72,大学,University,大学,University,内蒙古大学创业学院,,,900003006,40.764977,111.681063,0,6
0701,72,大学,University,大学,University,内蒙古师范大学鸿德学院,,,900003007,40.854557,111.786341,0,6
0702,72,大学,University,大学,University,内蒙古科技大学,,,900003008,40.626299,109.840505,97000,6
0702,72,大学,University,大学,University,包头职业技术学院,,,900003009,40.674605,109.89642,0,6
0702,72,大学,University,大学,University,包头轻工职业技术学院,,,900003010,40.642834,109.954191,0,6
0702,72,大学,University,大学,University,包头钢铁职业技术学院,,,900003011,40.630249,109.841392,0,6
0702,72,大学,University,大学,University,包头铁道职业技术学院,,,900003012,40.586513,110.022986,0,6
0705,72,大学,University,大学,University,鄂尔多斯职业学院,,,900003013,39.624439,109.826094,0,6
0705,72,大学,University,大学,University,鄂尔多斯生态环境职业学院,,,900003014,39.632629,109.832885,0,6
0706,72,大学,University,大学,University,内蒙古民族大学,,,900003015,43.635021,122.260159,96430,6
0706,72,大学,University,大学,University,通辽职业学院,,,900003016,43.686974,122.256829,0,6
0706,72,大学,University,大学,University,科尔沁艺术职业学院,,,900003017,43.688017,122.266079,0,6
0707,72,大学,University,大学,University,赤峰学院,,,900003018,42.248654,118.924636,94390,6
0707,72,大学,University,大学,University,内蒙古交通职业技术学院,,,900003019,42.278515,118.899717,0,6
0707,72,大学,University,大学,University,赤峰职业技术学院,,,900003020,42.287507,118.896158,0,6
0707,72,大学,University,大学,University,赤峰工业职业技术学院,,,900003021,42.277501,118.879906,0,6
0710,72,大学,University,大学,University,河套学院,,,900003022,40.774901,107.441785,95050,6
0712,72,大学,University,大学,University,呼伦贝尔学院,,,900003023,49.206622,119.78534,95050,6
0712,72,大学,University,大学,University,呼伦贝尔职业技术学院,,,900003024,49.183291,119.747621,0,6
0712,72,大学,University,大学,University,满洲里俄语职业学院,,,900003025,49.609171,117.428163,0,6
0712,72,大学,University,大学,University,大兴安岭职业学院,,,900003026,50.389894,124.120407,0,6
0713,72,大学,University,大学,University,集宁师范学院,,,900003027,41.01633,113.150408,93830,6
0713,72,大学,University,大学,University,乌兰察布职业学院,,,900003028,40.981388,113.185659,0,6
0713,72,大学,University,大学,University,乌兰察布医学高等专科学校,,,900003029,40.986657,113.174578,0,6
0714,72,大学,University,大学,University,乌海职业技术学院,,,900003030,39.697942,106.841691,0,6
0733,72,大学,University,大学,University,锡林郭勒职业学院,,,900003031,43.936882,116.033576,0,6
0801,72,大学,University,大学,University,大连理工大学,,,900003032,38.888674,121.536184,99700,6
0801,72,大学,University,大学,University,大连理工大学软件学院,,,900003033,39.088089,121.823688,99699,6
0801,72,大学,University,大学,University,东北财经大学,,,900003034,38.884033,121.557634,98700,6
0801,72,大学,University,大学,University,大连海事大学,,,900003035,38.877552,121.538757,98580,6
0801,72,大学,University,大学,University,辽宁师范大学,,,900003036,38.922564,121.568817,98130,6
0801,72,大学,University,大学,University,大连医科大学,,,900003037,38.809988,121.320513,97940,6
0801,72,大学,University,大学,University,大连工业大学,,,900003038,38.978899,121.533201,97470,6
0801,72,大学,University,大学,University,大连大学,,,900003039,39.106591,121.828245,97160,6
0801,72,大学,University,大学,University,大连交通大学,,,900003040,38.917904,121.57703,97100,6
0801,72,大学,University,大学,University,大连民族学院,,,900003041,39.051772,121.781433,96370,6
0801,72,大学,University,大学,University,大连外国语大学,,,900003042,38.818528,121.315428,96160,6
0801,72,大学,University,大学,University,大连海洋大学,,,900003043,38.874617,121.561467,96080,6
0801,72,大学,University,大学,University,鲁迅美术学院（大连校区）,,,900003044,39.091548,121.998755,0,6
0801,72,大学,University,大学,University,辽宁轻工职业学院,,,900003045,39.085394,121.74703,0,6
0801,72,大学,University,大学,University,辽宁对外经贸学院,,,900003046,38.825338,121.161537,0,6
0801,72,大学,University,大学,University,大连科技学院,,,900003047,38.788104,121.160773,0,6
0801,72,大学,University,大学,University,大连财经学院,,,900003048,39.092101,121.838212,0,6
0801,72,大学,University,大学,University,大连艺术学院,,,900003049,39.100529,121.84073,0,6
0801,72,大学,University,大学,University,大连东软信息学院,,,900003050,38.894066,121.542163,0,6
0801,72,大学,University,大学,University,大连职业技术学院,,,900003051,39.027637,121.495846,0,6
0801,72,大学,University,大学,University,辽宁税务高等专科学校,,,900003052,38.885634,121.552244,0,6
0801,72,大学,University,大学,University,大连商务职业学院,,,900003053,39.038252,121.824861,0,6
0801,72,大学,University,大学,University,大连软件职业学院,,,900003054,38.941214,121.50429,0,6
0801,72,大学,University,大学,University,大连翻译职业学院,,,900003055,39.073427,121.763686,0,6
0801,72,大学,University,大学,University,大连枫叶职业技术学院,,,900003056,38.967742,121.313979,0,6
0801,72,大学,University,大学,University,大连航运职业技术学院,,,900003057,38.802003,121.163471,0,6
0801,72,大学,University,大学,University,大连装备制造职业技术学院,,,900003058,39.208383,121.712297,0,6
0801,72,大学,University,大学,University,大连汽车职业技术学院,,,900003059,39.024301,121.632558,0,6
0801,72,大学,University,大学,University,辽宁师范大学海华学院,,,900003060,38.930718,121.57022,0,6
0801,72,大学,University,大学,University,大连工业大学艺术与信息工程学院,,,900003061,39.092976,121.838191,0,6
0801,72,大学,University,大学,University,大连理工大学城市学院,,,900003062,39.077615,121.775903,0,6
0801,72,大学,University,大学,University,大连医科大学中山学院,,,900003063,38.859889,121.51998,0,6
0802,72,大学,University,大学,University,东北大学,,,900003064,41.770841,123.426007,99660,6
0802,72,大学,University,大学,University,东北大学（浑南校区）,,,900003065,41.654014,123.435238,99659,6
0802,72,大学,University,大学,University,辽宁大学,,,900003066,41.83934,123.412651,99170,6
0802,72,大学,University,大学,University,中国医科大学,,,900003067,41.798885,123.418904,98860,6
0802,72,大学,University,大学,University,沈阳农业大学,,,900003068,41.833623,123.574466,98440,6
0802,72,大学,University,大学,University,沈阳工业大学,,,900003069,41.743283,123.256404,98120,6
0802,72,大学,University,大学,University,沈阳药科大学,,,900003070,41.775085,123.452698,97830,6
0802,72,大学,University,大学,University,沈阳建筑大学,,,900003071,41.749412,123.52182,97420,6
0802,72,大学,University,大学,University,沈阳师范大学,,,900003072,41.913837,123.42138,97420,6
0802,72,大学,University,大学,University,辽宁中医药大学,,,900003073,41.837163,123.440075,97100,6
0802,72,大学,University,大学,University,辽宁科技大学,,,900003074,41.109936,123.067148,96770,6
0802,72,大学,University,大学,University,沈阳航空航天大学,,,900003075,41.93173,123.411682,96510,6
0802,72,大学,University,大学,University,沈阳大学,,,900003076,41.83242,123.466918,96300,6
0802,72,大学,University,大学,University,沈阳理工大学,,,900003077,41.73317,123.497758,96240,6
0802,72,大学,University,大学,University,沈阳化工大学,,,900003078,41.753973,123.241727,96240,6
0802,72,大学,University,大学,University,沈阳医学院,,,900003079,41.894235,123.416236,95680,6
0802,72,大学,University,大学,University,鞍山师范学院,,,900003080,41.083256,123.000849,95180,6
0802,72,大学,University,大学,University,沈阳工程学院,,,900003081,41.924935,123.425612,93830,6
0802,72,大学,University,大学,University,辽宁科技大学信息技术学院,,,900003082,41.109393,123.051172,0,6
0802,72,大学,University,大学,University,鲁迅美术学院,,,900003083,41.787179,123.436138,0,6
0802,72,大学,University,大学,University,辽宁体育运动职业技术学院,,,900003084,41.752607,123.471787,0,6
0802,72,大学,University,大学,University,辽宁建筑职业学院,,,900003085,41.253047,123.165829,0,6
0802,72,大学,University,大学,University,辽宁医药职业学院（辽宁卫生职业技术学院）,,,900003086,41.685032,123.359739,0,6
0802,72,大学,University,大学,University,辽宁特殊教育师范高等专科学校,,,900003087,41.693489,123.637196,0,6
0802,72,大学,University,大学,University,中国刑事警察学院,,,900003088,41.848596,123.38656,0,6
0802,72,大学,University,大学,University,沈阳体育学院,,,900003089,41.679968,123.394848,0,6
0802,72,大学,University,大学,University,沈阳音乐学院,,,900003090,41.774621,123.437085,0,6
0802,72,大学,University,大学,University,沈阳工学院,,,900003091,41.82724,123.567169,0,6
0802,72,大学,University,大学,University,沈阳城市建设学院,,,900003092,41.680298,123.425522,0,6
0802,72,大学,University,大学,University,沈阳城市学院,,,900003093,41.630132,123.542768,0,6
0802,72,大学,University,大学,University,辽宁何氏医学院,,,900003094,41.920882,123.727223,0,6
0802,72,大学,University,大学,University,辽宁传媒学院,,,900003095,41.930228,123.421675,0,6
0802,72,大学,University,大学,University,辽宁省交通高等专科学校,,,900003096,41.942476,123.518295,0,6
0802,72,大学,University,大学,University,沈阳航空职业技术学院,,,900003097,41.875552,123.435462,0,6
0802,72,大学,University,大学,University,辽宁林业职业技术学院,,,900003098,41.664422,123.330723,0,6
0802,72,大学,University,大学,University,沈阳职业技术学院,,,900003099,41.876398,123.499252,0,6
0802,72,大学,University,大学,University,辽宁金融职业学院,,,900003100,41.94481,123.524905,0,6
0802,72,大学,University,大学,University,辽宁轨道交通职业学院,,,900003101,41.839031,123.405796,0,6
0802,72,大学,University,大学,University,辽宁广告职业学院,,,900003102,41.925585,123.35569,0,6
0802,72,大学,University,大学,University,辽宁经济职业技术学院,,,900003103,41.944139,123.498953,0,6
0802,72,大学,University,大学,University,辽宁商贸职业学院,,,900003104,41.830223,123.551197,0,6
0802,72,大学,University,大学,University,辽宁装备制造职业技术学院,,,900003105,41.916937,123.599512,0,6
0802,72,大学,University,大学,University,辽宁现代服务职业技术学院,,,900003106,41.939753,123.597454,0,6
0802,72,大学,University,大学,University,辽宁城市建设职业技术学院,,,900003107,41.952019,123.49785,0,6
0802,72,大学,University,大学,University,沈阳北软信息职业技术学院,,,900003108,41.935983,123.462808,0,6
0802,72,大学,University,大学,University,辽宁政法职业学院,,,900003109,41.84458,123.626558,0,6
0802,72,大学,University,大学,University,辽宁民族师范高等专科学校,,,900003110,41.838728,123.456626,0,6
0802,72,大学,University,大学,University,辽宁水利职业学院,,,900003111,41.946721,123.52514,0,6
0802,72,大学,University,大学,University,辽宁师范大学海华学院（新校区）,,,900003112,41.681739,123.425264,0,6
0802,72,大学,University,大学,University,辽宁中医药大学杏林学院,,,900003113,41.683052,123.422589,0,6
0802,72,大学,University,大学,University,沈阳工业大学工程学院,,,900003114,41.746573,123.256385,0,6
0802,72,大学,University,大学,University,沈阳航空航天大学北方科技学院,,,900003115,41.937063,123.472206,0,6
0802,72,大学,University,大学,University,沈阳化工大学科亚学院,,,900003116,41.683618,123.42147,0,6
0802,72,大学,University,大学,University,中国医科大学临床医药学院,,,900003117,41.803658,123.41929,0,6
0804,72,大学,University,大学,University,辽宁石油化工大学,,,900003118,41.864547,123.797369,96080,6
0804,72,大学,University,大学,University,抚顺师范高等专科学校,,,900003119,41.794025,123.701633,0,6
0804,72,大学,University,大学,University,抚顺职业技术学院,,,900003120,41.793783,123.701827,0,6
0804,72,大学,University,大学,University,辽宁石油化工大学顺华能源学院,,,900003121,41.856898,123.790444,0,6
0805,72,大学,University,大学,University,辽宁科技学院,,,900003122,41.466452,123.721274,93830,6
0805,72,大学,University,大学,University,辽宁冶金职业技术学院,,,900003123,41.277577,123.778203,0,6
0806,72,大学,University,大学,University,辽东学院,,,900003124,40.15781,124.435794,93830,6
0806,72,大学,University,大学,University,辽宁机电职业技术学院,,,900003125,40.020945,124.353939,0,6
0806,72,大学,University,大学,University,辽宁地质工程职业学院,,,900003126,40.068074,124.330738,0,6
0809,72,大学,University,大学,University,大连理工大学（盘锦校区）,,,900003127,40.693917,122.131754,99698,6
0809,72,大学,University,大学,University,盘锦职业技术学院,,,900003128,40.733721,122.112598,0,6
0809,72,大学,University,大学,University,辽河石油职业技术学院,,,900003129,41.118198,122.072051,0,6
0810,72,大学,University,大学,University,辽宁工业大学,,,900003130,41.149149,121.130437,96820,6
0810,72,大学,University,大学,University,渤海大学,,,900003131,41.092547,121.125659,96430,6
0810,72,大学,University,大学,University,辽宁医学院,,,900003132,41.155864,121.149643,96300,6
0810,72,大学,University,大学,University,辽宁理工学院（渤海大学文理学院）,,,900003133,41.08832,121.130738,0,6
0810,72,大学,University,大学,University,锦州师范高等专科学校,,,900003134,41.146976,121.162447,0,6
0810,72,大学,University,大学,University,辽宁理工职业学院,,,900003135,40.864386,121.079288,0,6
0810,72,大学,University,大学,University,辽宁石化职业技术学院,,,900003136,41.141713,121.128253,0,6
0810,72,大学,University,大学,University,辽宁铁道职业技术学院,,,900003137,41.150249,121.156634,0,6
0810,72,大学,University,大学,University,辽宁医学院医疗学院,,,900003138,41.088496,121.122171,0,6
0813,72,大学,University,大学,University,辽宁职业学院,,,900003139,42.311715,123.899793,0,6
0813,72,大学,University,大学,University,辽宁工程职业学院,,,900003140,42.248314,123.75619,0,6
0813,72,大学,University,大学,University,铁岭师范高等专科学校,,,900003141,42.258511,123.752787,0,6
0813,72,大学,University,大学,University,铁岭卫生职业学院,,,900003142,42.252785,123.754101,0,6
0815,72,大学,University,大学,University,营口理工学院,,,900003143,40.637209,122.252063,92980,6
0815,72,大学,University,大学,University,辽宁农业职业技术学院,,,900003144,40.190453,122.159583,0,6
0815,72,大学,University,大学,University,营口职业技术学院,,,900003145,40.665549,122.25227,0,6
0816,72,大学,University,大学,University,朝阳师范高等专科学校,,,900003146,41.539145,120.439211,0,6
0818,72,大学,University,大学,University,辽阳职业技术学院,,,900003147,41.294721,123.169345,0,6
0820,72,大学,University,大学,University,辽宁财贸学院,,,900003148,40.627292,120.801017,0,6
0820,72,大学,University,大学,University,渤海船舶职业学院,,,900003149,40.717886,120.833305,0,6
0823,72,大学,University,大学,University,辽宁工程技术大学,,,900003150,42.029827,121.67119,98150,6
0823,72,大学,University,大学,University,阜新高等专科学校,,,900003151,42.006863,121.642496,0,6
0901,72,大学,University,大学,University,吉林大学,,,900003152,43.829056,125.287352,99910,6
0901,72,大学,University,大学,University,吉林大学（前卫校区南区）,,,900003153,43.829056,125.287352,99909,6
0901,72,大学,University,大学,University,吉林大学（朝阳校区）,,,900003154,43.889507,125.314187,99908,6
0901,72,大学,University,大学,University,吉林大学（和平校区）,,,900003155,43.912027,125.269766,99907,6
0901,72,大学,University,大学,University,吉林大学（南岭校区）,,,900003156,43.862572,125.341787,99906,6
0901,72,大学,University,大学,University,吉林大学（净月校区）,,,900003157,43.80545,125.468291,99905,6
0901,72,大学,University,大学,University,吉林大学（新民校区）,,,900003158,43.876434,125.316214,99904,6
0901,72,大学,University,大学,University,吉林大学（南湖校区）,,,900003159,43.855252,125.300179,99903,6
0901,72,大学,University,大学,University,东北师范大学,,,900003160,43.867238,125.337277,99600,6
0901,72,大学,University,大学,University,长春理工大学,,,900003161,43.841723,125.317234,98410,6
0901,72,大学,University,大学,University,吉林农业大学,,,900003162,43.816978,125.418193,98190,6
0901,72,大学,University,大学,University,长春中医药大学,,,900003163,43.834961,125.426453,97320,6
0901,72,大学,University,大学,University,长春工业大学,,,900003164,43.860453,125.296,96710,6
0901,72,大学,University,大学,University,吉林财经大学,,,900003165,43.825576,125.437785,96550,6
0901,72,大学,University,大学,University,吉林建筑大学,,,900003166,43.801709,125.413685,96080,6
0901,72,大学,University,大学,University,长春师范大学,,,900003167,43.921203,125.402986,96080,6
0901,72,大学,University,大学,University,长春大学,,,900003168,43.840175,125.327992,95590,6
0901,72,大学,University,大学,University,吉林工程技术师范学院,,,900003169,43.945613,125.327087,95180,6
0901,72,大学,University,大学,University,长春工程学院,,,900003170,43.858256,125.291261,95180,6
0901,72,大学,University,大学,University,吉林工商学院,,,900003171,43.998578,125.545445,94120,6
0901,72,大学,University,大学,University,吉林警察学院,,,900003172,43.831475,125.419817,0,6
0901,72,大学,University,大学,University,吉林科技职业技术学院,,,900003173,43.873061,125.518852,0,6
0901,72,大学,University,大学,University,吉林城市职业技术学院,,,900003174,44.014944,125.274282,0,6
0901,72,大学,University,大学,University,吉林体育学院,,,900003175,43.890605,125.35348,0,6
0901,72,大学,University,大学,University,吉林艺术学院,,,900003176,43.865678,125.28887,0,6
0901,72,大学,University,大学,University,吉林华桥外国语学院,,,900003177,43.82795,125.448263,0,6
0901,72,大学,University,大学,University,长春光华学院,,,900003178,43.882938,125.440734,0,6
0901,72,大学,University,大学,University,长春财经学院,,,900003179,43.795768,125.421006,0,6
0901,72,大学,University,大学,University,长春建筑学院,,,900003180,43.702865,125.52904,0,6
0901,72,大学,University,大学,University,长春科技学院,,,900003181,43.542135,125.676401,0,6
0901,72,大学,University,大学,University,吉林动画学院,,,900003182,43.826682,125.269345,0,6
0901,72,大学,University,大学,University,长春汽车工业高等专科学校,,,900003183,43.835825,125.15306,0,6
0901,72,大学,University,大学,University,长春金融高等专科学校,,,900003184,43.845143,125.333327,0,6
0901,72,大学,University,大学,University,长春医学高等专科学校,,,900003185,43.891449,125.435183,0,6
0901,72,大学,University,大学,University,吉林交通职业技术学院,,,900003186,43.847224,125.272568,0,6
0901,72,大学,University,大学,University,长春东方职业学院,,,900003187,43.827202,125.415855,0,6
0901,72,大学,University,大学,University,长春职业技术学院,,,900003188,43.837035,125.373529,0,6
0901,72,大学,University,大学,University,长春信息技术职业学院,,,900003189,43.780423,125.219782,0,6
0901,72,大学,University,大学,University,吉林建筑大学城建学院,,,900003190,43.909468,125.231912,0,6
0901,72,大学,University,大学,University,东北师范大学人文学院,,,900003191,43.828932,125.418693,0,6
0901,72,大学,University,大学,University,长春大学旅游学院,,,900003192,43.697586,125.52794,0,6
0901,72,大学,University,大学,University,长春工业大学人文信息学院,,,900003193,43.787666,125.434823,0,6
0901,72,大学,University,大学,University,长春理工大学光电信息学院,,,900003194,43.813569,125.244764,0,6
0902,72,大学,University,大学,University,东北电力大学,,,900003195,43.829413,126.510879,97790,6
0902,72,大学,University,大学,University,吉林化工学院,,,900003196,43.906461,126.625332,96820,6
0902,72,大学,University,大学,University,北华大学,,,900003197,43.840949,126.609359,96510,6
0902,72,大学,University,大学,University,吉林农业科技学院,,,900003198,43.962285,126.485636,93830,6
0902,72,大学,University,大学,University,吉林医药学院,,,900003199,43.810837,126.571192,93170,6
0902,72,大学,University,大学,University,吉林司法警官职业学院,,,900003200,43.729639,127.351784,0,6
0902,72,大学,University,大学,University,吉林电子信息职业技术学院,,,900003201,43.929293,126.56805,0,6
0902,72,大学,University,大学,University,吉林工业职业技术学院,,,900003202,43.831065,126.579088,0,6
0902,72,大学,University,大学,University,吉林工程职业学院,,,900003203,43.831481,126.579458,0,6
0902,72,大学,University,大学,University,吉林铁道职业技术学院,,,900003204,43.720877,126.555364,0,6
0903,72,大学,University,大学,University,通化师范学院,,,900003205,41.753381,125.993441,95280,6
0905,72,大学,University,大学,University,延边大学,,,900003206,42.916793,129.499039,98660,6
0905,72,大学,University,大学,University,延边职业技术学院,,,900003207,42.820357,129.534615,0,6
0910,72,大学,University,大学,University,松原职业技术学院,,,900003208,45.178518,124.864632,0,6
0913,72,大学,University,大学,University,辽源职业技术学院,,,900003209,42.946201,125.161379,0,6
0918,72,大学,University,大学,University,长白山职业技术学院,,,900003210,41.938586,126.421894,0,6
0919,72,大学,University,大学,University,吉林师范大学,,,900003211,43.162921,124.350798,96870,6
0919,72,大学,University,大学,University,四平职业大学,,,900003212,43.09769,124.437964,0,6
0919,72,大学,University,大学,University,吉林师范大学博达学院,,,900003213,43.164006,124.347074,0,6
0920,72,大学,University,大学,University,白城师范学院,,,900003214,45.620841,122.816632,93830,6
0920,72,大学,University,大学,University,白城医学高等专科学校,,,900003215,45.614524,122.806708,0,6
0920,72,大学,University,大学,University,白城职业技术学院,,,900003216,45.646863,122.812336,0,6
1001,72,大学,University,大学,University,哈尔滨工业大学,,,900003217,45.753596,126.639026,99800,6
1001,72,大学,University,大学,University,哈尔滨工业大学（一校区）,,,900003218,45.753596,126.639026,99799,6
1001,72,大学,University,大学,University,哈尔滨工业大学（二校区）,,,900003219,45.762966,126.691653,99798,6
1001,72,大学,University,大学,University,哈尔滨工程大学,,,900003220,45.781631,126.688844,99430,6
1001,72,大学,University,大学,University,东北林业大学,,,900003221,45.72658,126.644728,99080,6
1001,72,大学,University,大学,University,哈尔滨医科大学,,,900003222,45.704422,126.626887,98970,6
1001,72,大学,University,大学,University,黑龙江大学,,,900003223,45.713995,126.63383,98960,6
1001,72,大学,University,大学,University,东北农业大学,,,900003224,45.748446,126.73397,98810,6
1001,72,大学,University,大学,University,哈尔滨理工大学,,,900003225,45.721892,126.621057,98410,6
1001,72,大学,University,大学,University,哈尔滨师范大学,,,900003226,45.867041,126.566119,98110,6
1001,72,大学,University,大学,University,黑龙江中医药大学,,,900003227,45.732066,126.654798,97670,6
1001,72,大学,University,大学,University,哈尔滨商业大学,,,900003228,45.824525,126.570784,97520,6
1001,72,大学,University,大学,University,黑龙江科技大学,,,900003229,45.825762,126.65887,96160,6
1001,72,大学,University,大学,University,哈尔滨学院,,,900003230,45.71256,126.61323,95050,6
1001,72,大学,University,大学,University,黑龙江工程学院,,,900003231,45.791963,126.695691,95050,6
1001,72,大学,University,大学,University,哈尔滨金融学院,,,900003232,45.729046,126.742923,93830,6
1001,72,大学,University,大学,University,黑龙江职业学院,,,900003233,45.757256,126.609694,0,6
1001,72,大学,University,大学,University,黑龙江公安警官职业学院,,,900003234,45.876184,126.545637,0,6
1001,72,大学,University,大学,University,哈尔滨体育学院,,,900003235,45.766229,126.683881,0,6
1001,72,大学,University,大学,University,黑龙江东方学院,,,900003236,45.667853,126.625564,0,6
1001,72,大学,University,大学,University,哈尔滨信息工程学院,,,900003237,45.882515,126.505415,0,6
1001,72,大学,University,大学,University,黑龙江外国语学院,,,900003238,45.862278,126.557211,0,6
1001,72,大学,University,大学,University,黑龙江财经学院,,,900003239,45.881624,126.497443,0,6
1001,72,大学,University,大学,University,哈尔滨石油学院,,,900003240,45.853233,126.567014,0,6
1001,72,大学,University,大学,University,哈尔滨远东理工学院,,,900003241,45.871923,126.534941,0,6
1001,72,大学,University,大学,University,哈尔滨剑桥学院,,,900003242,45.661233,126.664913,0,6
1001,72,大学,University,大学,University,哈尔滨广厦学院,,,900003243,45.879535,126.556807,0,6
1001,72,大学,University,大学,University,哈尔滨华德学院,,,900003244,45.881267,126.54741,0,6
1001,72,大学,University,大学,University,黑龙江建筑职业技术学院,,,900003245,45.880865,126.51031,0,6
1001,72,大学,University,大学,University,黑龙江艺术职业学院,,,900003246,45.738244,126.626181,0,6
1001,72,大学,University,大学,University,黑龙江农业工程职业学院,,,900003247,45.678818,126.559515,0,6
1001,72,大学,University,大学,University,黑龙江农垦职业学院,,,900003248,45.881467,126.53544,0,6
1001,72,大学,University,大学,University,黑龙江司法警官职业学院,,,900003249,45.653371,126.628914,0,6
1001,72,大学,University,大学,University,哈尔滨电力职业技术学院,,,900003250,45.73981,126.704456,0,6
1001,72,大学,University,大学,University,哈尔滨铁道职业技术学院,,,900003251,45.706801,126.633171,0,6
1001,72,大学,University,大学,University,哈尔滨职业技术学院,,,900003252,45.672476,126.657405,0,6
1001,72,大学,University,大学,University,哈尔滨传媒职业学院,,,900003253,45.584999,126.524428,0,6
1001,72,大学,University,大学,University,黑龙江生物科技职业学院,,,900003254,45.872971,126.534821,0,6
1001,72,大学,University,大学,University,黑龙江信息技术职业学院,,,900003255,45.877985,126.528157,0,6
1001,72,大学,University,大学,University,哈尔滨江南职业技术学院,,,900003256,45.646649,126.806942,0,6
1001,72,大学,University,大学,University,黑龙江农垦科技职业学院,,,900003257,45.756785,127.197905,0,6
1001,72,大学,University,大学,University,黑龙江旅游职业技术学院,,,900003258,45.673685,126.627974,0,6
1001,72,大学,University,大学,University,黑龙江生态工程职业学院,,,900003259,45.882132,126.507939,0,6
1001,72,大学,University,大学,University,黑龙江民族职业学院,,,900003260,45.581397,126.661484,0,6
1001,72,大学,University,大学,University,哈尔滨应用职业技术学院,,,900003261,45.65695,126.428854,0,6
1001,72,大学,University,大学,University,哈尔滨科学技术职业学院,,,900003262,45.549204,126.96728,0,6
1001,72,大学,University,大学,University,黑龙江粮食职业学院,,,900003263,45.736784,126.616763,0,6
1001,72,大学,University,大学,University,黑龙江护理高等专科学校,,,900003264,45.694281,126.621659,0,6
1001,72,大学,University,大学,University,哈尔滨工程技术职业学院,,,900003265,45.636743,126.661248,0,6
